Unnamed: 0,id,tweet,label
1614,76132981,@username hhhhhh bani tunanin akwai inyamurin da yasan abinda ake kira kankat balle ya ambaci kalmar. danhaka jin wannan kalma da nayi daga gareka tasa na jawoka daga cikin makwabtan inyamurai na maidaka masoyin inyamurar da aka haifi kakanninta a arewa!,Normal
23,73177826,"babu abunda zaka bawa 'yayanka a duniya kamar ka karantar dasu alqur'ani tun suna kanana, ka basu tarbiyyar musulunci, idan suka tashi da addini da alqur'ani inshaallah kowace duniya zasu shiga basu halaka ko a jefa musu aqidun yahudawa da kafiran duniya ba...✍🏼",Normal
3365,78969375,"gayyan tsiya,  arniya a idi ##url",Offensive
5691,1578732834256171008,"maimakon shagala da mayar da hankali kan koyar da juna sunnah,da tsaftace addininmu gami da qwato juna daga aqidar yahudu da nasara,da kacokan koyar da tsantsar tauheedi ga juna,amma sai mu shagala kan wani abu daban😢ya allah ka ɗora mu kan tafarki madaidaici ba don iyawar mu ba",Normal
6015,1292892458548965380,anƙi cin biri anci dila  yace: bazanje masallaci ba saboda na tsufa kuma korona na kama mutum ko office bana zuwa sai yazama dole.  ni kuma nace: ok babu ita a coci yayin campaign wajen neman ƙuri'a?  allah wadaran… ##url,Normal
1378,76132745,"@username my life can only be better when nigeria is better. and thank god i'm right here in sokoto. as much as i can, i'll tell people how you've lied to them that igbos (inyamirai) are their enemies....  one nigeria is what i believe 🇳🇬🇳🇬🇳🇬🇳🇬🇳🇬 god bless the federal republic of nigeria",Normal
5849,1339442211994349569,"@username gakanan almajirin banza kana fama da kanka mutum nacan yana hutawa a america kana nan kana wahala kuma kanacemai almajiri, lol.... gaskiya baka da hankali amma kodayake bazanga laifinka ba sanyi ce",Offensive
6297,1592921166481862657,ba mu harkar yahudawa 😂🤭 ##url,Normal
3082,78969092,happy birthday to me  #anonymous9ja  #lindaikeji  #almajiri ##url,Normal
3014,78969024,"we wish we can reduce the number of 13.2 million drop out from school children, which statistic show that about 9 million of these children are under the age of 15. most of them are almajiri children and girls child @username ##url",Normal
2155,76133522,"@username na zirara ma uwarka bu****, china ma taci uwarta, dan shegiya",Offensive
844,76132210,@username kowani kare da gaja yazo ko,Offensive
492,73178295,almajiri is your president whether you like it or not almajiri is your president whether you like it or not almajiri is your president whether you like it or not almajiri is your president whether you like it or not almajiri is your president whether you like it or not #iamnorth ##url,Normal
2874,78968883,"ibnul qayyim rahimahullah na cewa:  ba duk wanda allah ya karɓi addu'ar sa yake kasancewa ya yard dashi ko yana son shi ko kuma ya yadda da aikin shi, don shi allah yana karɓa addu'ar mutumin ƙwarai da wanda ba na ƙwarai ba, yana karɓar addu'ar mumini da kafiri. ##url",Normal
898,76132264,"meet our co-founder/secretary general @username who interview the almajiri boys on 17th november 2019, near the model lea primary school opposite kawo police division kaduna. @username ##url",Normal
3702,78969714,@username kaikuma idi bamaguje,Offensive
6298,1488171386774470662,"@username mahaukata ne, season 4 fa suke amma suna maganar season 5.",Offensive
4875,1557679499734654977,"nayi mata uzuri kam, let her continue with the hustle zata wanki garori sosai. 😂😂😂 ##url",Normal
1651,76133018,@username ko sanata mai murabus wanda rashin kunyarsa tafi ta dan tasha... funny same person parade self as activist cum former honourable....he @username should better settle asd motors first before telling us anything.... kai  sanata kauce,Offensive
5650,1307532936141512704,"sanata na farko da tsakiyar jahar kaduna ta samu, wanda ya tafi da kishi da kuma tausayin talakawa, zuwa zauran majalisa  #ubasaniwakilcinagari ##url",Normal
6529,1518068986012971010,"almajiri ko dan film? almajiri dai yarone da ake kaishi makarantar allo saboda ya samun ilimin islama, saide yanzu abun ya lalace makarantar allon ta zama sansani na horas da yara marassa gata da in suka tashi sukan addabi al’umma da miyagun dabi’un da suke koya a titi.",Normal
4836,1522064291591077889,"ungwan rogo jos visit to an almajiri school in jos to bring relief materials, wishing them a happy ramada and sharing the message of hope in the midst of despair. ##url",Normal
3821,78969834,beb guntuwa ko doguwa😂 moderate alaji💥😂😂😂 ##url,Normal
4063,78970080,"makama da alkibla, kamar yadda allah swt ya bayyana hakan a cikin [suratul ali imran 164 da suratul jumu’a: 2]  2. dan'adam ya kasance yana rayuwa a cikin bata mabayyani, duk da cewa kafin a aiko annabi (ﷺ) akwai sauran burbushin addinin yahudu da  na nasara da addinin annabi",Normal
2949,78968959,@username 😂😂 kabarshi ya gama kama garori mana,Offensive
3690,78969702,@username andai ci inyamurai anma dan lagos red card,Normal
5602,1347090502357831680,"babban kuskuren da dan adam zaiyi a rayuwa shi ne ranar gobe kiyama ya samu ladan aikin shi a littafin wani ko zunubin wani a littafin shi.  da mun girmar azabar da allah swa ya tanada ma mutane masu ma wasu kazafin ba tare da shaida ba, wlh da bamu rika kiran wasu karuwai ba.🙏 ##url",Normal
5554,1372820532949876739,@username kaji daqiqiya 🤣😂,Offensive
5244,1598746546442469396,"if you want to see real shege, musu ko na kwallo ne ya hadaku da dan izala. 😂💔💔.  wallahi you will regret.",Normal
2536,76133903,almajiri bawan allah ##url,Normal
491,73178294,@username sub’haana laah! no kitikiti nor katakata in al jannah salaamun qawlan min rabbin raheemin 🙏,Normal
2717,76134084,@username marowata kika ce ba matsiyata ba ai,Normal
2528,76133895,allah ka tai maki musulunci da musulmai ka kaskantar da kafirci da kafirai  kasa mu gama da duniya lafiya ##url,Indeterminate
6271,1416273794533048322,from attajiri to almajiri,Normal
1662,76133029,"sme its misundrstanding ""@username : ""@username : marriage is not jext abt dah kashe arna if that's all you thinkn""jahilai ke tunanin haka""",Offensive
1911,76133278,"@username inyamuri, i'm not pained. i'm sad but you can rejoice when fucking father sadly passed on. i wish you all the best.",Offensive
3661,78969673,@username ikon allah masu kyau ma sunyi surrender inaga munana masu girman kai. tab asha zaman gida kam🤣🤣🤣,Normal
3287,78969297,@username what is wrong is wrong!!…damm situations…,Indeterminate
495,73178298,wai sunce shima dan shi'a ne ##url,Normal
2400,76133767,"meye haka kuma? na joke ? @username : dan shi'a !!! subhanallah subhanallah subhanallah""",Normal
3861,78969876,@username dan akuya dan iska dan shehiya dan banza,Offensive
4221,78970238,@username you have the constitutional responsibility to protect the  rights of millions of almajiri kids in ur state from negligent treatment and abuse by their parents or guardians @username ##url,Normal
3675,78969687,@username hahah hankalin kenan ko ballagaza?,Offensive
708,73178511,@username dan doluwa kawai,Offensive
5440,1544490433761480704,@username dama garin banza a farau_ fara din wofi ya ke karewa,Normal
4123,78970140,@username yan wahala ba,Offensive
4957,1605641680882765824,chaiii😂😂 kaji sakarai😂🤦🏽‍♀️ ##url,Offensive
866,76132232,2019: jonathan ya nemi inyamurai su marawa atiku baya a pdp  ##url ##url,Normal
6724,1533421806144704513,@username 🤣 🤣 akwai shegu fa,Offensive
1234,76132600,@username shegiya yar wahala,Offensive
1640,76133007,@username shuwagabannin nigeria barayi ne wlhy.,Offensive
2455,76133822,jama'a nan fa kauran bauchi ne a karamar hukumar giade inda dan takarar gwamna a jam'iyyar apc yake ikirarin cewa nan ne mahaifar sa.  tabbas al'ummar jihar bauchi basu shirya canji ba.  jihar bauchi tafi karfin bakon haure.... ##url,Normal
1240,76132606,@username u'u su yaya namadi kuma 'a zo mana da arne,Normal
4667,78970688,"@username indeed that's a stereotype that need to be addressed. almajiri is a system of islamic education practiced in northern nigeria. almajiri is gotten from an arabic word ""al-muhajirun"" which can be translated to mean a person who leaves his home in search of islamic knowledge. wikipe",Normal
3256,78969266,matsiyaciya allah zai saka masa 😭😭😭😭 ##url,Offensive
1457,76132824,@username dan darika kayi wuyan ganinfa ka boye 😜 😜,Normal
1338,76132705,"manzon allah (sallal-la'hu alaihi wa-sallam) ya ce; shi allah madaukaki ya 'ki (yarda, a samu a cikin halaye na) in kasance marowaci [sahi'hu abi da'wud; 702]",Normal
3357,78969367,@username am glad you identified me as an almajiri whom everyone knows is not a criminal. am not saying southern kaduna is for fulanis what i was trying or tried to make you people understand is when attacks are made on fulani communities it don't trend on social media.,Normal
2303,76133670,"for now, kaduna is lucky. imagine all the almajiri cases not detected? ganduje has been in power for over 5 years but this is the right time to deport beggars? even if he has perfected the plan, with #covid19 it's only rational to hold on.",Normal
2622,76133989,alamace ta rashin rabo da fadawa fushin allah ayiwa mutum nasiha kaji yace:  kabarinmu daya ne?  mind ur business  ina ruwanka dani? in kaine mai aljanna ka hanani shiga in kaike da wuta sai kasani  dukkan wadannan gatse ne kuma kafirai sun gayawa annabawa haka..   muyi hattara,Normal
2939,78968949,@username hakama cin fuska ne yin tweeting da hausa bayan kasan duk yan uwanka garori ne ba lalle sugane inda ka dosa ba,Offensive
3522,78969533,kai arne 🔥 ##url,Normal
487,73178290,"@username kabani laifi ɗaya da almajiri yayi wanda ya saɓawa umurnin annabin rahama s.a.w kamar yadda ita ta bayyana tsiraicin ta? ta sabawa dokar allah da dokar annabin rahama s.a.w  @username dan allah ɗan uwa ka yi tunani a kai, ba tare da sun rai ba🙏",Normal
1221,76132587,yau fa anci jakai.... real madrid 🤣🤣😂😂,Normal
1867,76133234,"@username karnikan farautar yahudawa sunshigo maganar,bara muja bakinmu muyi shru",Offensive
4750,78970772,@username 😂😂😂😂😂😂 dan barikin banza,Offensive
6227,1516534991693533184,@username am sorry  wannan hakane buh ramawa is not a solution cx inkika rama kinzama daya sukuma karnuka daman abunda sukeso kenan just kawai wanda yamiki sheet kindly go and block that pesin  that's it,Normal
6612,1325754375516680193,@username ai guys din dakikai ne,Offensive
2567,76133934,@username kasayi saa yana da mutunchi ba marowaci bane,Normal
2513,76133880,"@username wawaye, sakarkaru, thinking de are shit matsiyata dangin hasara🤨",Offensive
5534,1634971708242423808,sakarai kuma dai?! smh! so kukeyi ya tashi shima yayi rawan daga baya ku zageshi kuma again ##url,Normal
1918,76133285,and this hayatu kai jahili ne siyasa fah ba hauka bace kaji ko.,Offensive
3042,78969052,bagidajiya part 3 episode 4 latest hausa novel  ##url  don't forget to subscribe the channel #saraki_tv @ kwarbai zaria city ##url,Normal
408,73178211,"kai jaki dan qatuwar banza, allah uwarka tasha ruwan zafin banza, if u don’t stop using girls pic and take this down allah yasa ka tashi mace kuma qato 10 suyi raping dinka wawa sakarai ##url",Offensive
3443,78969453,@username baka sallah baka salati dan maguzawa.,Normal
5571,1142815295259783168,na wollah rantse inyamurai bala’in shaggu na🤣🤣🤣 ##url,Hate
3470,78969481,@username shege dan marasa tarbiyya,Offensive
81,73177884,@username lol ok o. anyway better to be an almajiri than a cannibal🤣🤣,Normal
3887,78969902,@username saboda da arna yan kudu,Normal
5857,478501889668317184,"yaro ba hausa *smh""@username : “@username : aci yau aci gobe sai..........?”sai arna""",Normal
2857,78968866,"*almajiri: open letter to northern governors  at this point, it is with a deep sense of concern that i present the pathetic and wretched condition of the almajiri life with a view to finding a positive solution. the horrible tale of the almajiri is not alien to you...... ##url",Normal
5391,1257002006591479814,14 more almajiri children from kano test positive for covid-19 in kaduna ##url via @username ,Normal
4294,78970311,"@username this is why i hate ass lickers, munafikai kawai ahaka zaku qare ##url",Offensive
6666,1371249813715623936,@username yeah! this's good. because 'yan bidi'a basuyi ba - alaji,Normal
5781,1573194692539342849,@username babu kafiri/ra da ta/yafi musulmi daraja karya kake,Offensive
5775,1493280510587674625,@username ki bar shege mana,Offensive
5671,1329142539346210819,@username allah ya baku ikon cigaba da strike har mahadi ya bayyana wawaye kawai,Offensive
6762,1438594238434975749,@username a new almajiri has finally decamped to the almajiri party congress as he calls the party back then.  so disgusting 😪,Normal
2482,76133849,sign the petition to @username to end almajiri child abuse now ##url ##url,Normal
3189,78969199,@username that should be kafura,Offensive
5475,1501200127725346824,usleem better know how to cook this usleem u can't cook usleem u can't make this usleem see what i made usleem yen yen yen 😏😏 amma kinyi tuwo miya kamar an wanke kan mahaukaciya zobo kamar tsumi😡😡,Normal
6108,1580103299680055297,saboda nace dan izala ne ni shine baza'a bani kazar maulidi bah 💔😂,Normal
5246,1623992236076826627,@username and you munafiki kana ina a cikin su  ko kaine tsohon najadun 🧐😂,Offensive
6394,893781356311957508,factors affecting the #almajiri system include illegal immigration and profiteering by unscrupulous guardians are but a few. #almajiriforum ##url,Normal
3318,78969328,@username shi kuma mai kudi fa?  😏 wawi yar akuya,Offensive
2962,78968972,idan duniya da gaskiya ba za a bar mazari ya zauna tsirara  ba!  zamu kare jam'iyyar mu ta pdp da yan takarar mu.,Normal
